"コード","銘柄名","市場","現在値","前日比(%)","時価総額(百万円)"
"4045","東亞合成","東P","1732.0","-26.0(-1.48%)","187,056"
"4046","大阪ソーダ","東P","1807","-25.0(-1.36%)","241,524"
"4047","関東電化工業","東P","4355","+650.0(+17.54%)","250,613"
"4051","ＧＭＯ　フィナンシャルゲート","東P","5610","-50.0(-0.88%)","46,784"
"4052","フィーチャ","東G","256","-4.0(-1.54%)","1,499"
"4053","Ｓｕｎ　Ａｓｔｅｒｉｓｋ","東P","444","+0.0(+0.00%)","17,773"
"4054","日本情報クリエイト","東G","508","+0.0(+0.00%)","7,317"
"4055","ティアンドエスグループ","東G","1987","-63.0(-3.07%)","15,167"
"4056","ニューラルグループ","東G","222","-1.0(-0.45%)","3,816"
"4057","インターファクトリー","東G","352","+0.0(+0.00%)","1,452"
"4058","トヨクモ","東G","2019","-61.0(-2.93%)","22,225"
"4059","まぐまぐ","東S","368","-1.0(-0.27%)","1,099"
"4060","ｒａｋｕｍｏ","東G","1053","+23.0(+2.23%)","6,144"
"4061","デンカ","東P","4171.0","-62.0(-1.46%)","369,366"
"4062","イビデン","東P","20160.0","-1,780.0(-8.11%)","5,679,497"
"4063","信越化学工業","東P","7512.0","-294.0(-3.77%)","14,911,290"
"4064","日本カーバイド工業","東P","3235","-105.0(-3.14%)","30,473"
"4068","ベイシス","東G","1750","-15.0(-0.85%)","3,307"
"4069","ＢｌｕｅＭｅｍｅ","東G","935","-48.0(-4.88%)","3,383"
"4071","プラスアルファコンサルティング","東P","2605","-81.0(-3.02%)","110,428"
"4072","電算システムＨＬＤＧ","東P","2938","-48.0(-1.61%)","31,732"
"4073","ジィ・シィ企画","東G","434","+2.0(+0.46%)","1,102"
"4074","ラキール","東G","-","- (-%)","5,494"
"4075","ブレインズテクノロジー","東G","1060","-1.0(-0.09%)","6,324"
"4076","シイエヌエス","東G","1632","+0.0(+0.00%)","4,743"
"4078","堺化学工業","東P","5380","-530.0(-8.97%)","86,080"
"407A","ＵＮＩＣＯＮ　ＨＬＤＧ","東S","871","-6.0(-0.68%)","8,618"
"4082","第一稀元素化学工業","東P","2118","-83.0(-3.77%)","51,679"
"4088","エア・ウォーター","東P","2476","-14.0(-0.56%)","568,874"
"4091","日本酸素ＨＤ","東P","5619.0","-60.0(-1.06%)","2,433,548"
"4092","日本化学工業","東P","4985","-375.0(-7.00%)","44,480"
"4093","東邦アセチレン","東S","393","-5.0(-1.26%)","13,763"
"4094","日本化学産業","東S","2039","-19.0(-0.92%)","41,351"
"4095","日本パーカライジング","東P","1627","+77.0(+4.97%)","215,748"
"4097","高圧ガス工業","東P","1064","-9.0(-0.84%)","59,134"
"4098","チタン工業","東S","1121","-58.0(-4.92%)","3,394"
"4099","四国化成ＨＬＤＧ","東P","6230","-60.0(-0.95%)","279,537"
"409A","オリオンビール","東P","1132","+5.0(+0.44%)","47,961"
"4100","戸田工業","東S","1808","-28.0(-1.53%)","11,027"
"4102","丸尾カルシウム","東S","1425","+0.0(+0.00%)","3,356"
"4107","伊勢化学工業","東S","4065","-165.0(-3.90%)","208,743"
"4109","ステラ　ケミファ","東P","7200","-20.0(-0.28%)","93,407"
"410A","ＧＭＯ　コマース","東G","1029","+4.0(+0.39%)","5,727"
"4112","保土谷化学工業","東P","2221","-33.0(-1.46%)","37,374"
"4113","田岡化学工業","東S","697","-12.0(-1.69%)","10,065"
"4114","日本触媒","東P","2030.5","-41.5(-2.00%)","304,575"
"4116","大日精化工業","東P","1005","-11.0(-1.08%)","72,815"
"4118","カネカ","東P","5469.0","-142.0(-2.53%)","344,547"
"4119","日本ピグメントＨＬＤＧ","東S","5300","+100.0(+1.92%)","8,352"
"4120","スガイ化学工業","東S","2500","+0.0(+0.00%)","3,432"
"4124","大阪油化工業","東S","2559","+5.0(+0.20%)","2,167"
"4125","三和油化工業","東S","2548","-21.0(-0.82%)","11,008"
"414A","オーバーラップＨＬＤＧ","東G","901","+0.0(+0.00%)","18,041"
"4151","協和キリン","東P","2324.0","+9.5(+0.41%)","1,221,575"
"415A","ＧＭＯ　ＴＥＣＨ　ＨＬＤＧ","東G","4655","+10.0(+0.22%)","7,567"
"4165","プレイド","東G","639","-5.0(-0.78%)","26,366"
"4166","かっこ","東G","654","-10.0(-1.51%)","1,812"
"4167","ココペリ","東G","281","+5.0(+1.81%)","2,224"
"4168","ヤプリ","東G","738","+4.0(+0.54%)","9,585"
"4169","ＥＮＥＣＨＡＮＧＥ","東G","199","-2.0(-1.00%)","8,532"
"416A","富士ユナイトＨＬＤＧ","東S","1130","-2.0(-0.18%)","7,481"
"4170","Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ","東G","130","-5.0(-3.70%)","2,217"
"4171","グローバルインフォメーション","東S","1675","+0.0(+0.00%)","4,973"
"4172","Ｈｉクラテス","東S","2238","+50.0(+2.29%)","4,986"
"4174","アピリッツ","東S","618","-1.0(-0.16%)","2,593"
"4175","ｃｏｌｙ","東G","2160","-99.0(-4.38%)","11,886"
"4176","ココナラ","東G","248","+1.0(+0.40%)","5,966"
"4177","Ｉ−ＰＬＵＧ","東G","1430","-10.0(-0.69%)","5,701"
"4178","Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔ","東G","523","+0.0(+0.00%)","1,984"
"4179","ジーネクスト","東G","398","+80.0(+25.16%)","2,162"
"417A","ブルーゾーン　ＨＬＤＧ","東P","1740.5","+0.5(+0.03%)","364,584"
"4180","Ａｐｐｉｅｒ　Ｇｒｏｕｐ","東P","952","-40.0(-4.03%)","97,798"
"4182","三菱瓦斯化学","東P","5247.0","-135.0(-2.51%)","1,110,720"
"4183","三井化学","東P","2094.0","-37.5(-1.76%)","841,134"
"4186","東京応化工業","東P","10390.0","-300.0(-2.81%)","1,327,842"
"4187","大阪有機化学工業","東P","5890","-150.0(-2.48%)","131,995"
"4188","三菱ケミカルグループ","東P","1084.0","-15.0(-1.36%)","1,562,550"
"4189","ＫＨネオケム","東P","2650","-17.0(-0.64%)","98,446"
"4192","スパイダープラス","東G","277","-5.0(-1.77%)","9,840"
"4193","ファブリカＨＬＤＧ","東S","2243","+13.0(+0.58%)","12,281"
"4194","ビジョナル","東P","7978.0","-218.0(-2.66%)","320,895"
"4196","ネオマーケティング","東S","1525","+25.0(+1.67%)","3,877"
"4197","アスマーク","東S","2307","+16.0(+0.70%)","2,673"
"4198","テンダ","東S","514","-3.0(-0.58%)","3,410"
"4199","ワンダープラネット","東G","742","+6.0(+0.82%)","1,928"
"4202","ダイセル","東P","1272.0","-22.5(-1.74%)","325,814"
"4203","住友ベークライト","東P","6586.0","-187.0(-2.76%)","581,214"
"4204","積水化学工業","東P","2371.5","-50.5(-2.09%)","961,661"
"4205","日本ゼオン","東P","2156.5","-28.0(-1.28%)","451,250"
"4206","アイカ工業","東P","3415.0","-18.0(-0.52%)","230,822"
"4208","ＵＢＥ","東P","2944.5","-47.5(-1.59%)","312,706"
"4212","積水樹脂","東P","2086","+8.0(+0.38%)","66,363"
"4216","旭有機材","東P","6670","-260.0(-3.75%)","132,069"
"4218","ニチバン","東P","1800","-13.0(-0.72%)","37,328"
"421A","ムービン・ストラテジック・キャ","東G","2855","+28.0(+0.99%)","24,102"
"4220","リケンテクノス","東P","1571","-24.0(-1.50%)","80,553"
"4221","大倉工業","東P","4820","-30.0(-0.62%)","59,840"
"4222","児玉化学工業","東S","697","-18.0(-2.52%)","10,899"
"4224","ロンシール工業","東S","2015","+13.0(+0.65%)","9,320"
"4228","積水化成品工業","東P","534","-12.0(-2.20%)","25,092"
"4229","群栄化学工業","東P","4660","-65.0(-1.38%)","41,932"
"4231","タイガースポリマー","東S","955","-3.0(-0.31%)","19,207"
"4234","サンエー化研","東S","664","-2.0(-0.30%)","7,516"
"4235","ウルトラファブリックスＨＬＤＧ","東S","674","-1.0(-0.15%)","11,435"
"4237","フジプレアム","東S","332","-6.0(-1.78%)","9,889"
"4238","ミライアル","東S","1619","+34.0(+2.15%)","16,384"
"423A","ライオン事務器","東S","297","+1.0(+0.34%)","10,028"
"4240","クラスターテクノロジー","東S","324","-4.0(-1.22%)","1,844"
"4241","アテクト","東S","676","-22.0(-3.15%)","2,999"
"4242","タカギセイコー","東S","1688","+6.0(+0.36%)","4,764"
"4243","ニックス","東S","884","+1.0(+0.11%)","2,054"
"4245","ダイキアクシス","東S","655","+2.0(+0.31%)","8,955"
"4246","ダイキョーニシカワ","東P","1040","-21.0(-1.98%)","73,838"
"4247","ポバール興業","東S","1250","-5.0(-0.40%)","3,294"
"4248","竹本容器","東S","868","+0.0(+0.00%)","10,875"
"4249","森六","東P","2310","-43.0(-1.83%)","33,287"
"4251","恵和","東P","1243","-21.0(-1.66%)","23,971"
"4255","ＴＨＥＣＯＯ","東G","2350","-22.0(-0.93%)","4,974"
"4256","サインド","東G","992","-4.0(-0.40%)","6,017"
"4258","網屋","東G","3485","-40.0(-1.13%)","30,774"
"4259","エクサウィザーズ","東G","1060","-90.0(-7.83%)","102,536"
"4260","ハイブリッドテクノロジーズ","東G","252","+5.0(+2.02%)","2,896"
"4261","アジアクエスト","東G","3490","+5.0(+0.14%)","5,157"
"4262","ニフティライフスタイル","東G","1349","+1.0(+0.07%)","8,618"
"4263","サスメド","東G","622","+4.0(+0.65%)","10,492"
"4264","セキュア","東G","1591","-11.0(-0.69%)","9,874"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","231","+0.0(+0.00%)","1,101"
"4270","ＢｅｅＸ","東G","2240","+105.0(+4.92%)","5,048"
"4272","日本化薬","東P","2037.0","-38.0(-1.83%)","302,902"
"4274","細谷火工","東S","1091","-12.0(-1.09%)","4,399"
"4275","カーリット","東P","2259","+20.0(+0.89%)","51,823"
"4284","ソルクシーズ","東S","412","+2.0(+0.49%)","11,050"
"4286","ＣＬＨＬＤＧ","東S","1063","+9.0(+0.85%)","12,281"
"4287","ジャストプランニング","東S","473","-3.0(-0.63%)","5,785"
"4288","アズジェント","東S","380","+2.0(+0.53%)","1,450"
"428A","サイプレス・ＨＬＤＧ","東S","1201","-98.0(-7.54%)","15,306"
"4290","プレステージ・インターナショナ","東P","636","-3.0(-0.47%)","80,884"
"4293","セプテーニＨＬＤＧ","東S","483","-20.0(-3.98%)","102,111"
"4299","ハイマックス","東S","1132","+7.0(+0.62%)","12,452"
"429A","テクセンドフォトマスク","東P","4275","+85.0(+2.03%)","424,644"
"4301","アミューズ","東P","1801","+4.0(+0.22%)","33,541"
"4307","野村総合研究所","東P","4782.0","-112.0(-2.29%)","2,779,497"
"4308","Ｊストリーム","東G","346","+2.0(+0.58%)","9,708"
"4310","ドリームインキュベータ","東P","2840","+55.0(+1.97%)","27,077"
"4316","ビーマップ","東G","142","-6.0(-4.05%)","506"
"4317","レイ","東S","465","-3.0(-0.64%)","6,663"
"4318","クイック","東P","716","-14.0(-1.92%)","40,491"
"431A","ユーソナー","東G","2087","-238.0(-10.24%)","18,130"
"4320","ＣＥ　ＨＬＤＧ","東S","1699","+2.0(+0.12%)","28,950"
"4323","日本システム技術","東P","1655","-20.0(-1.19%)","41,105"
"4324","電通グループ","東P","3067.0","-35.0(-1.13%)","815,209"
"4326","インテージＨＬＤＧ","東P","1687","-13.0(-0.76%)","68,199"
"4331","テイクアンドギヴ・ニーズ","東P","674","-10.0(-1.46%)","9,853"
"4334","ユークス","東S","394","-1.0(-0.25%)","4,372"
"4335","ＩＰＳ　ＨＬＤＧ","東S","1216","-17.0(-1.38%)","2,999"
"4337","ぴあ","東P","2701","-64.0(-2.31%)","42,321"
"4341","西菱電機","東S","842","+0.0(+0.00%)","2,947"
"4343","イオンファンタジー","東P","2419","-21.0(-0.86%)","47,858"
"4344","ソースネクスト","東P","114","+2.0(+1.79%)","15,859"
"4345","シーティーエス","東P","808","-11.0(-1.34%)","33,936"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","710","+7.0(+1.00%)","9,565"
"4347","ブロードメディア","東S","1653","-54.0(-3.16%)","12,398"
"4350","メディカルシステムネットワーク","東S","496","-15.0(-2.94%)","15,199"
"4351","山田再生系債権回収総合事務所","東S","986","-4.0(-0.40%)","4,208"
"4356","応用技術","東S","1622","-28.0(-1.70%)","9,273"
"4360","マナック・ケミカル・パートナー","東S","734","-30.0(-3.93%)","6,331"
"4361","川口化学工業","東S","1408","-4.0(-0.28%)","1,718"
"4362","日本精化","東P","2404","-23.0(-0.95%)","57,269"
"4365","松本油脂製薬","東S","-","- (-%)","91,156"
"4366","ダイトーケミックス","東S","518","-10.0(-1.89%)","17,405"
"4367","広栄化学","東S","2880","+15.0(+0.52%)","14,112"
"4368","扶桑化学工業","東P","4170","-180.0(-4.14%)","444,243"
"4369","トリケミカル研究所","東P","4075","-50.0(-1.21%)","132,432"
"436A","サイバーソリューションズ","東G","1055","-10.0(-0.94%)","16,650"
"4370","モビルス","東G","299","-9.0(-2.92%)","1,838"
"4371","コアコンセプト・テクノロジー","東G","1332","-26.0(-1.91%)","23,458"
"4372","ユミルリンク","東G","1128","-19.0(-1.66%)","4,391"
"4373","シンプレクス・ＨＬＤＧ","東P","1093","-13.0(-1.18%)","259,131"
"4374","ＲＯＢＯＴ ＰＡＹＭＥＮＴ","東G","2439","-46.0(-1.85%)","9,430"
"4375","セーフィー","東G","668","-40.0(-5.65%)","37,278"
"4376","くふうカンパニーＨＬＤＧ","東G","168","+5.0(+3.07%)","10,150"
"4377","ワンキャリア","東G","1893","-30.0(-1.56%)","34,862"
"4378","ＣＩＮＣ","東G","-","- (-%)","1,667"
"4379","Ｐｈｏｔｏｓｙｎｔｈ","東G","408","-1.0(-0.24%)","6,386"
"4380","Ｍマート","東G","1131","+0.0(+0.00%)","5,531"
"4381","ビープラッツ","東G","270","-16.0(-5.59%)","786"
"4382","ＨＥＲＯＺ","東S","696","-4.0(-0.57%)","10,584"
"4385","メルカリ","東P","3829.0","-183.0(-4.56%)","632,263"
"4386","ＳＩＧグループ","東S","822","+0.0(+0.00%)","4,885"
"4387","ＺＵＵ","東G","-","- (-%)","2,323"
"4388","エーアイ","東S","371","+3.0(+0.82%)","2,339"
"4389","プロパティデータバンク","東G","865","-1.0(-0.12%)","10,263"
"438A","インフキュリオン","東G","756","-1.0(-0.13%)","15,703"
"4390","ＩＰＳ","東P","3855","-140.0(-3.50%)","50,433"
"4391","ロジザード","東G","1080","-9.0(-0.83%)","3,565"
"4392","ＦＩＧ","東P","1423","-206.0(-12.65%)","45,124"
"4393","バンク・オブ・イノベーション","東G","4900","-130.0(-2.58%)","19,615"
"4394","エクスモーション","東G","389","-13.0(-3.23%)","2,354"
"4395","アクリート","東G","795","-42.0(-5.02%)","6,194"
"4396","システムサポートＨＬＤＧ","東P","1011","-25.0(-2.41%)","21,029"
"4397","チームスピリット","東G","377","+1.0(+0.27%)","6,228"
"4398","ブロードバンドセキュリティ","東S","1266","+13.0(+1.04%)","5,857"
"4401","ＡＤＥＫＡ","東P","4001.0","-145.0(-3.50%)","415,176"
"4403","日油","東P","2674.0","-6.5(-0.24%)","632,465"
"4404","ミヨシ油脂","東S","1843","-4.0(-0.22%)","18,996"
"4406","新日本理化","東S","220","-5.0(-2.22%)","8,203"
"4409","東邦化学工業","東S","721","-2.0(-0.28%)","15,393"
"4410","ハリマ化成グループ","東P","1123","-17.0(-1.49%)","29,288"
"4412","サイエンスアーツ","東G","1145","-18.0(-1.55%)","9,423"
"4413","ボードルア","東P","2442","+2.0(+0.08%)","78,507"
"4414","フレクト","東G","1075","+34.0(+3.27%)","6,663"
"4415","ブロードエンタープライズ","東G","1190","-7.0(-0.58%)","7,313"
"4416","Ｔｒｕｅ　Ｄａｔａ","東G","408","+3.0(+0.74%)","1,975"
"4417","グローバルセキュリティエキスパ","東G","3050","-125.0(-3.94%)","46,694"
"4418","ＪＤＳＣ","東G","649","-24.0(-3.57%)","10,502"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1219","-3.0(-0.25%)","63,264"
"441A","ＮＥ","東G","262","+0.0(+0.00%)","8,663"
"4420","イーソル","東S","851","+35.0(+4.29%)","17,020"
"4421","ディ・アイ・システム","東S","886","-4.0(-0.45%)","2,710"
"4422","ＶＡＬＵＥＮＥＸ","東G","658","-16.0(-2.37%)","5,737"
"4424","Ａｍａｚｉａ","東G","199","-5.0(-2.45%)","1,345"
"4425","Ｋｕｄａｎ","東G","1720","-16.0(-0.92%)","19,439"
"4427","ＥｄｕＬａｂ","東G","211","-4.0(-1.86%)","2,158"
"4428","シノプス","東G","626","+0.0(+0.00%)","3,918"
"4429","リックソフト","東G","732","-17.0(-2.27%)","3,331"
"442A","クラシコ","東G","1095","+8.0(+0.74%)","2,267"
"4430","東海ソフト","東S","1685","+5.0(+0.30%)","8,291"
"4431","スマレジ","東G","2462","+32.0(+1.32%)","48,486"
"4432","ウイングアーク１ｓｔ","東P","2435","-31.0(-1.26%)","85,275"
"4433","ヒト・コミュニケーションズＨＤ","東P","824","+1.0(+0.12%)","14,749"
"4434","サーバーワークス","東S","2068","+20.0(+0.98%)","16,416"
"4436","ミンカブ・ジ・インフォノイド","東G","440","-12.0(-2.65%)","6,763"
"4437","ｇｏｏｄｄａｙｓ　ＨＬＤＧ","東G","839","-29.0(-3.34%)","6,350"
"4438","Ｗｅｌｂｙ","東G","307","+45.0(+17.18%)","2,590"
"4439","東名","東S","760","+8.0(+1.06%)","22,851"
"4440","ヴィッツ","東S","1080","-27.0(-2.44%)","4,510"
"4441","トビラシステムズ","東S","1122","+34.0(+3.13%)","12,000"
"4442","バルテス・ＨＬＤＧ","東G","409","+9.0(+2.25%)","8,773"
"4443","Ｓａｎｓａｎ","東P","1560","-92.0(-5.57%)","197,794"
"4444","インフォネット","東G","821","-3.0(-0.36%)","1,682"
"4445","リビン・テクノロジーズ","東G","1506","+0.0(+0.00%)","4,053"
"4446","Ｌｉｎｋ−Ｕグループ","東P","571","-3.0(-0.52%)","8,093"
"4447","ピー・ビーシステムズ","東G","438","+4.0(+0.92%)","2,884"
"4448","ｋｕｂｅｌｌ","東G","306","-6.0(-1.92%)","13,049"
"4449","ギフティ","東P","1137","+5.0(+0.44%)","33,930"
"4450","パワーソリューションズ","東G","1915","+4.0(+0.21%)","6,016"
"4452","花王","東P","5860.0","-140.0(-2.33%)","2,658,096"
"4461","第一工業製薬","東P","11070","-790.0(-6.66%)","118,275"
"4462","石原ケミカル","東P","2635","-37.0(-1.38%)","39,930"
"4463","日華化学","東S","1739","+6.0(+0.35%)","30,798"
"4464","ソフト９９コーポレーション","東S","-","- (-%)","78,741"
"4465","ニイタカ","東S","2045","-20.0(-0.97%)","12,154"
"446A","ノースサンド","東G","1341","-6.0(-0.45%)","92,529"
"4471","三洋化成工業","東P","5170","-120.0(-2.27%)","121,675"
"4475","ＨＥＮＮＧＥ","東G","1150","-50.0(-4.17%)","37,376"
"4476","ＡＩ　ＣＲＯＳＳ","東G","954","-32.0(-3.25%)","3,900"
"4477","ＢＡＳＥ","東G","270","+0.0(+0.00%)","31,842"
"4478","フリー","東G","2203","-73.0(-3.21%)","131,484"
"4479","マクアケ","東G","854","+6.0(+0.71%)","10,887"
"4480","メドレー","東P","2109","-11.0(-0.52%)","69,046"
"4481","ベース","東P","3000","-45.0(-1.48%)","56,430"
"4482","ウィルズ","東G","722","-5.0(-0.69%)","15,201"
"4483","ＪＭＤＣ","東P","2703","+15.0(+0.56%)","176,885"
"4484","ランサーズ","東G","258","-7.0(-2.64%)","4,191"
"4486","ユナイトアンドグロウ","東G","663","-6.0(-0.90%)","5,280"
"4487","スペースマーケット","東G","253","+10.0(+4.12%)","3,063"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","2018","-37.0(-1.80%)","8,072"
"4490","ビザスク","東G","599","-34.0(-5.37%)","5,562"
"4491","コンピューターマネージメント","東S","2933","-8.0(-0.27%)","5,977"
